96n9JnYKDR4,126738,352,26,0,60
y9ClmbApE3w,189994,422,23,0,29
NM3RSw4z7X0,158958,1550,23,0,85
AlHa6yfdCSE,877261,5024,55,0,406
4e8vfRTsFU4,4776103,26185,1199,0,6527
VADkgGudF9c,300977,1717,37,0,136
XgbZafnyBTo,101,17,0,0,8
8h9lQ7sLWeo,106944,262,44,0,127
ljpl0neGk2Q,2361725,17404,407,0,2201
03eLMMKITIc,435229,7252,101,0,1137
03eLMMKITIc,435229,7252,101,0,1137
I-mQOH6PzM4,19597,43,4,0,0
EWrQK6TqFEg,10,0,0,0,0
1AiW3koCuTg,7116,58,2,0,19
We0byPckthQ,42592,253,13,0,36
mGBm5Ywjd5o,478126,5930,104,0,1791
9pDglLc-7Ok,13621,53,4,0,2
leHy-Y_8nRs,468222,4432,89,0,494
c2AweEE62x4,2174,5,0,0,0
ZpjyYa5N65c,1149,2,0,0,0
ZoTNtndd9LU,976,1,0,0,1
Fb3p5iOp758,1289,2,0,0,0
LJHuuNZEamQ,1127,2,0,0,0
VeQXeEGAUcU,4668,10,0,0,0
7ztLgubcuCk,987,3,0,0,0
FWV0QNojAG8,12415,31,1,0,0
eOWtGQFZXUk,792,3,0,0,0
U48nmKPJclA,35889,40,1,0,6
Vskmx7kncQg,27087,209,4,0,28
XcKyQJXwaFc,439218,2628,128,0,760
xQJQkLlRmME,60,3,0,0,
W8r9BwvwDyU,437,5,0,0,
DT4nVPJTCKc,9581,18,2,0,1
-vJvivIzkDg,25611,,,0,
uIgJTQiv7wQ,18191,,,0,
5I9PQN1Q3rc,4177925,21261,2652,0,1341
ccfGq4Mqbjo,5769,35,3,0,6
mxdfBOBmet0,5812,41,0,0,23
uI9DtqDR68g,71165,1197,15,0,327
fIlPPf_OlgA,610,3,0,0,1
2Uq1hIiYxBw,2099741,4848,422,0,200
5xjdik6zFjM,345886,1476,256,0,1287
5xjdik6zFjM,345886,1476,256,0,1287
WMsYyZNM55c,32061,92,4,0,4
-vzC7bG8E8g,1969059,6686,435,0,879
W9eCrs_MXxo,2454536,12214,747,0,4196
GPXxq-BRo4A,10652,166,100,0,
REWo21N5LZE,5305,54,1,0,14
W2eS2LpNI4k,24803,409,64,0,280
ub2x5UvjUs4,59367,857,103,0,
RdEFTWDSWP8,3500,40,1,0,2
f-qBsgKeNbk,2299152,6444,363,0,672
dfwy1z5oXHc,299042,1543,148,0,4703
_UfwmJ4H3T4,37969,152,16,0,132
D3XzmccPaXQ,48303,339,27,0,147
Xs5VKqk69rc,8830,38,1,0,4
eyiZfzbgaW4,999259,7977,377,0,693
eppmxC41fLU,1047389,555,87,0,84
W8jIa7fJo6A,309369,1316,37,0,70
_JeNZ0lATzE,10526831,21712,586,0,733
IN5nERt2wss,13392469,26675,1761,0,1109
eKOM3ZCVqhk,133486,838,15,0,69
RsP4rS_Kl50,1476626,1077,348,0,97
mxUsDdBjTLI,945179,1189,599,0,140
antbrY7IwmM,21419,94,2,0,4
9R7G_ifNMj4,643,1,1,0,0
IcX_ArefK2M,659224,1004,254,0,109
G1toOuCsM28,77023,29,14,0,1
WbP0LfLT0lo,3668410,2155,1215,0,438
fstvAB0T-QE,8445,13,0,0,2
BHxV-APuRrM,19650,78,7,0,6
apaYB7xR3bc,290966,1693,45,0,92
MvbdDUImBPQ,2790656,23870,1229,0,1897
E5p9FdHFqqM,102360,489,17,0,56
Wh5Nkl9To4w,2431,2,0,0,0
-lBMYHr7d-w,2032,,,0,
vBLDLU4WK5M,2623,4,2,0,0
XYFZVeU410Y,8087,20,1,0,2
ZHr-ZrAXO6Y,763,15,0,0,14
68tOf6HagtU,111759,1270,15,0,62
ezSUPp5sRd0,43280,114,2,0,9
ILVlVWle8m0,2106636,16542,153,0,659
uNcnckD4gmQ,587548,1455,85,0,340
L-S5cIQlQfg,3547,13,0,0,0
c2gElfGxJBw,13385,59,4,0,8
Ra0V1sea41Q,51748,167,28,0,23
AX1i_wCW_VY,3975,109,1,0,43
oNNk9-tmsZY,47669,153,8,0,14
mlTTgjYAFR0,341040,699,123,0,465
xaEjBvmwzoA,12661,119,5,0,13
ewY3r_d_B8I,42852824,69569,15091,0,7222
Si2wBBYUSuk,309310,2115,101,0,259
d3m4DCL0nwk,1004695,6779,185,0,1884
i1KThQufN4I,1700559,3000,280,0,319
SG4sYb1BKAI,162702,611,30,0,122
E2x6NG72tn4,4559,18,1,0,3
1qhJXro0QZ4,2967063,9743,1033,0,752
f59myTReFnE,3562,7,2,0,0
AJmM_sK3_S0,211,1,0,0,0
OEThRfkOHrE,665,25,5,0,11
bkUP5cySlc0,20657,126,3,0,7
BuMeizpFdVc,16399,92,3,0,4
ECi_7G0QAgw,33408,421,13,0,121
obgm6JNtyVo,9700147,26317,1281,0,4354
DEpjGd7P3mk,1892,1,0,0,0
fiMnj6UzOvY,18229,42,10,0,22
T6yUWKdLIcQ,3532793,15482,258,0,611
HS5mhYhmiMU,21389,141,8,0,15
VHpBOrzW6aQ,15643,93,2,0,0
60JYQ7HEf-U,223840,813,20,0,43
JABazRBDf4k,211,0,0,0,
MYxyPv3XwQo,37384,98,24,0,35
8eJemN85HFM,72148,591,56,0,311
BL-cjLfaUeI,372051,1188,291,0,1029
HaWjcvPAOTg,41333,108,6,0,4
GOJp9yJRLek,76470,402,50,0,89
LLf4bDfxZxQ,4544,26,1,0,4
d7djzDbK3YE,1837531,10753,880,0,818
_ArME1Kg6WY,15150,57,1,0,10
8xLlso4KVJA,2590,13,0,0,1
xQ0II8e6g5w,613,4,0,0,0
-2-XrVDW6iA,19711,58,3,0,7
Nb2S7oge8TQ,124897,536,23,0,71
RTcuV3W7NQU,8517,17,5,0,27
b-vp_rsJ5bU,1728,9,5,0,1
VHEjNgctkZc,125876,244,59,0,118
z81taPNIkw8,12946,45,0,0,11
VMDGdUaKB1s,2414939,17782,650,0,1035
qB5-GpyMPUk,2097,5,0,0,1
VMDGdUaKB1s,2414939,17782,650,0,1035
qB5-GpyMPUk,2097,5,0,0,1
xaJ0QHsy3Zc,23376,43,3,0,7
_qjLQ_LB8BE,112457,270,167,0,0
CedSWk0JFL0,75066,126,8,0,16
lFYLtFglXHg,21061,69,2,0,6
i2F1YSP2f_U,156357,904,12,0,110
CMOGvMMjnjE,2976674,10300,1139,0,1893
KeuP94u2FlI,600782,2097,1065,0,3671
U5yL-z9orPE,12445,114,2,0,7
N02_piL1nO8,150926,2742,23,0,208
RE4QzaQhbE8,124,3,0,0,1
_McZngdkJJc,24474,97,6,0,53
IALr6M2NXsE,441788,3639,69,0,92
OXXhxtO1p40,154975,416,27,0,126
OYrieU1ljkA,261,0,0,0,0
-BWnTW4rL0U,6566989,36828,4884,0,11577
sTsvW7SmsVs,430095,2590,90,0,247
BwV9L9pzr2A,9455,528,7,0,67
rXFofP-xcts,966288,3622,424,0,3210
26kWVTHLaB4,142899,293,9,0,96
HNj7Op54Mig,9698,40,0,0,9
zzllIhlluDs,873,7,0,0,0
4fgXGs07W0U,3372341,14921,882,0,2028
LAoMcfrZYwA,12281,109,0,0,19
gpYVDZZH1NA,19986,95,15,0,22
nF2c91tRLqM,31063,443,9,0,42
S2gWw_1rdlo,230945,3374,129,0,1252
OIpkUf5eF0c,665337,3060,84,0,173
YgsmIhbWA84,10576,48,4,0,7
Ft_AcubYGJ0,9552,,,0,
_LcMAeCixs0,288,1,0,0,0
d4qg3WV8SDA,6653,44,1,0,7
unDubBtLIEc,433274,724,209,0,104
M0-NwCci7ss,700011,1448,282,0,295
t87dPomUanc,1198953,4969,1852,0,2126
THFPN4WxnFw,72857,23,10,0,4
WO-YKeJF_zc,99776,870,20,0,60
MS0DEhmPwP0,1059,11,6,0,7
tuILcvPz3uA,149,23,1,0,11
bk8xNZQ3ZwE,290030,1887,51,0,152
r6IaSuRGeCk,426,13,1,0,1
xR7of1Lkef0,284521,915,63,0,587
dxyk7yspma8,32327,168,10,0,16
JO7kVQGeTas,16535,256,5,0,201
P9e94laGY50,54303,117,7,0,11
bnUPs3VXdw0,1450,6,0,0,0
Y6tiGeJyi80,5159,23,0,0,3
kOfbomJQZQw,13848811,79947,3800,0,3876
3KEgykwz0CM,6487,38,2,0,1
pw47NhDR4zw,6783,27,1,0,2
DJOCjGjKkAs,4951430,,,0,19
lcpqGSrxezg,572654,3772,274,0,798
NJCzuCWKkjY,742,7,0,0,3
5BzHdTlZbQs,206472,527,39,0,36
KH5Xxcxs3ag,6828525,21340,1897,0,957
vDvV_bIEcmA,251,0,0,0,0
FxDf4A3ErMY,304291,427,35,0,88
000ApLGzMow,8150,183,2,0,48
I712YXdJ6_0,4061158,39643,654,0,5840
HUf47fexfv0,1068,2,0,0,1
to9rEIasAxk,682486,1248,158,0,256
iaVqLbpS9Zo,2710050,13329,600,0,1032
WUcaejZpNI4,1563,13,0,0,
PYzGo-N_VeI,111988,248,19,0,29
W0eHZc1Ghp0,688,1,0,0,0
O5hx60VaZ7M,11618,20,1,0,12
qZpkwWHW6kM,28880,104,2,0,6
yMRYMaCPhg8,14130,67,2,0,14
jremlZvNDuk,2008491,16218,477,0,8165
Mpq2PLVHmuE,530482,4501,149,0,1293
Vpq3Cv5Wen8,15660,161,5,0,44
KkFSvz-a3HI,430273,10654,139,0,1475
XUEU5tUV8gc,14613,110,2,0,12
WhNd1iSoBt4,297558,2011,38,0,648
V9MVVPmApt4,44054,391,9,0,91
LVqtGejYe_o,3626371,7262,981,0,408
S3REdLZ8Xis,70931,663,29,0,
laYmgn4kKXs,196,4,0,0,1
p9XFUMxqTCg,260500,576,39,0,293
tk8bQpRHoNs,9060825,64480,2982,0,2983
iPrZ84kHH2U,15855,120,2,0,18
1ww_tZXjEm0,488,2,0,0,0
3_hMVObxuBE,787,3,0,0,0
Zr5JDXH-Bto,1073,10,0,0,1
phhT1rGc96c,16490,87,7,0,9
LUlOWmTFbVY,131646,601,12,0,113
V1aGTA0kL-k,5,0,0,0,0
1bdsODGvWnM,2006,3,2,0,2
LyCqI7aE5f4,2996,11,0,0,1
l8TAr8Am95g,79522,311,8,0,85
-tHk8W-tVeU,25616,423,9,0,66
iFnmfn9mwYc,369867,1465,67,0,170
7z0YR_muSk4,1503,12,0,0,2
K67iR6fKFJA,525730,4324,72,0,292
QoALFDTT4d0,216,8,0,0,
Zib_a9Igrc4,27847,192,13,0,42
rto4Me9gSfk,24818,108,7,0,29
pBSkHQv_SLg,8487,42,3,0,8
UcnIBBFPSUU,386541,1381,63,0,1148
gSDVbDA23fk,92387,,,0,6
Ez4pMe8M4hM,20135,115,9,0,14
EwTHgfwwaeU,697010,1316,304,0,1001
dQG_BLjHQJM,2902,98,1,0,51
-e_3Cg9GZFU,82852652,469690,12951,0,37310
Tc0d-hn5c8A,42449,212,24,0,61
vMeEfOumnsU,93,0,0,0,0
3xjQwlqws1U,176,2,0,0,0
32dMQedxM8k,20299,95,3,0,11
oPzVsrgaxmc,223972,750,29,0,191
gS6zdM27DsA,29290,90,20,0,18
JaCxFK1ttYE,223533,649,37,0,26
tPrqoEvTaS4,2506162,2954,416,0,407
_W4dRvP1hpw,8674,5,0,0,
VhLrEAgeMs4,9098,77,7,0,12
inAe6Wpn6ok,244035,2206,77,0,1394
z761a7Y012o,4232,47,0,0,4
qA8vLDij6o0,56668,612,35,0,34
E42TQNWhW3w,42348,212,7,0,
aHtjhCxRIa4,3334042,48465,891,0,13617
iqHxPdb6UmM,755,2,0,0,0
N8SA04jmGvg,629,0,0,0,0
jbSw_FDw3w8,1818869,7690,341,0,859
igKr-vL8YAw,355,13,0,0,8
sjA9thMCFJ4,3759617,8156,569,0,1170
JYifxur2Oho,58304,,,0,0
sib90fgeojE,569798,1149,44,0,155
frRIQZAS95g,1313203,8890,279,0,504
B2g0vVNicog,4904,95,3,0,63
H9r-ZZLvh4Y,37256,134,3,0,12
SEZWXytGnnI,20557,47,3,0,2
SEZWXytGnnI,20557,47,3,0,2
Thpc_wkYuRQ,76356,608,6,0,37
m4t7gTmBK3g,181874,512,50,0,69
itCWu-m-23E,224144,750,98,0,1321
pN4HvrMXbmA,1116348,1763,551,0,463
bHJ-CNkRXZM,2467,13,4,0,3
kwbzr_xBjVw,31757,233,5,0,41
v5FdHm0GtiU,243,4,0,0,6
D7o55CiTpfU,22048,65,3,0,25
W2FPZrbYWK0,384260,2146,143,0,1081
0Qwg9b-G0z4,603,2,0,0,0
JHBFOA5MfGU,19667,,,0,
JYirigJrlmA,2921,,,0,
KVZeWmxt7DI,250132,416,94,0,355
DBXZWB_dNsw,5128727,51549,4036,0,4388
wGq15OkYDqA,33033,177,35,0,
jwnsrVCRWzM,4816,20,1,0,0
cHzP679XjeM,16987,45,1,0,8
prNYOW0_kms,2189837,14003,625,0,2981
WIkQAPA2BXY,93265,642,36,0,97
z8d1fiElsqw,616,17,0,0,2
6XW3GMqubcs,65667,,,0,
KDuUkVShcRQ,1514,12,0,0,0
cKZStlBECHo,8536136,56563,1397,0,6665
C6-oXsbfRm4,94197,33,70,0,22
KsQlXcO7rEY,24054,44,3,0,3
wVuKdbImdgY,926099,1782,213,0,341
2XLW0gQCASU,6710264,9390,1460,0,697
ztikTbgW0rc,5777156,6852,1225,0,496
6tPHvj2BDGs,95590,367,17,0,36
_Vow19wESrw,5449,14,1,0,5
0HsbbOxXUoI,123357,11,1,0,4
aORE7C8y1sw,146298,455,91,0,98
gkrM1gMpqRU,33267,226,4,0,17
FsOytZMRXo0,74869,204,7,0,189
MTYPCe-5gJA,69614,446,27,0,508
Z4uDRcX6UGk,63343,244,6,0,28
2i9i0rWz0aM,24362,193,11,0,130
3RBSkq-_St8,7162485,75747,924,0,7392
KxD_gEDLCPQ,16796,73,3,0,54
8HBJ7JyIUPI,566,3,1,0,1
HVlO438c-Ws,1971,7,1,0,4
UGohxFnBjIo,34398,62,6,0,16
6fzpJNKiYq0,3157,27,0,0,1
9m_uHMYZjGo,88242,455,8,0,8
MGj4eptYkog,371008,1237,30,0,112
vXqBgDB-iMk,1084869,3442,321,0,786
4q4ZtbY52og,273839,914,65,0,152
AF3T2aZM3ko,56173,142,4,0,3
CTJt547--AM,290375,2323,31,0,343
NdMVRL4oaUo,164426,1212,23,0,164
SiXk5dWoTTg,3740403,46388,1544,0,7312
SnbbyTtuXVc,6773,14,6,0,2
B1wkvZZ12Gw,4848,97,4,0,42
attNofZ7AnY,28638,142,3,0,7
cpsRAk5HpK4,71531,1456,63,0,537
ufcHjaA0oZ8,1873530,14082,457,0,2902
ZgE-6qraA9k,1028,9,0,0,6
rEnAJlWDJ3w,58096,669,18,0,193
IGOLPLyHkOw,5464,10,1,0,0
2-GK492jJ2Y,4226675,1482,605,0,62
wHoK5cRptJI,682,7,2,0,6
qDWmz5RBHQs,135489,933,30,0,79
SbYRdvEUJ70,656421,,,0,485
UFVbO5oD0xM,2196,10,1,0,5
xuz02-B0Xg0,2188,9,1,0,4
sfjon-ZTqzU,1899134,9428,304,0,400
DkKmn5TlDCI,682421,2619,147,0,437
1I-nlzAy5e0,2166,20,0,0,16
seZ6YhGby9A,1262,4,0,0,0
q8n7lLc-kXo,7440,16,0,0,2
FR7zU72g2SM,920,11,0,0,
yFMaebBYZ9o,35993,1186,59,0,689
LDZAa5sksqg,3510080,2149,685,0,398
fM9qGZCc4DY,1942522,11581,177,0,787
7p7iPNhg9SY,304882,954,69,0,93
OHJgReFOosY,53,3,1,0,0
tluFQCOezZE,1091958,4502,98,0,565
0xTLczflZdU,1103954,5572,558,0,1168
9T8GJfXm_tI,20481,95,3,0,2
4epjaHGWOYw,123205,115,41,0,12
5O35IbBuv8Y,25404,24,12,0,9
E3OOwPjVg3g,387000,2977,153,0,908
J-prSvfEOOI,348901,5667,56,0,1429
DBxkl7qwqkI,682356,611,126,0,90
SK9XWDUVn0A,157285,284,9,0,22
fE8HPAX0VKk,3935,12,1,0,2
CpJB14fT0qk,1895,5,0,0,2
o9SrSBGDNfU,62280,314,16,0,51
sZScrNJ2gTQ,35681,276,4,0,24
lj0MTFQA5kY,2843,14,0,0,1
smHGXJ0HiU8,3560,26,1,0,2
yMe6ReMfdcE,91665106,67266,28351,0,2647
Y8cuuP4Jmio,821644,2333,319,0,124
x0IOWaKCo_w,2031060,9175,116,0,112
vGzBcBZrOSw,15912,127,7,0,42
fNxctzyNxC0,97852,1493,620,0,2044
iUQi1YGqMAE,245,2,1,0,2
B4TTFERSj5w,8578857,11806,524,0,754
QTfcyGlVVWo,16799,73,2,0,9
LJJoKxDsyoQ,34193,165,9,0,20
Gn26g5RFXpQ,22148,87,8,0,9
giTEi10H-yY,627,2,0,0,1
iOJQZmeY-ek,4605,12,0,0,0
CBmTjkAq_kw,827,2,0,0,0
4WmMQl07k6I,21153,84,7,0,18
wJupaV08938,1956,1,1,0,1
wJupaV08938,1956,1,1,0,1
9QdoTsLUrIs,485,0,0,0,0
BwY4muCPMSU,1449,8,21,0,79
ozhiWgOtxho,263511,160,48,0,87
c-8JuJzOwgs,985,1,0,0,0
0YTWzqazt38,6612,32,2,0,3
VKEO6dFK5U4,975,9,0,0,1
eBV14-3LT-g,208993,2951,16,0,93
p85P-baYxv4,22145,91,2,0,44
Dh8BDdWhwMk,8604,178,36,0,0
lrELRVFEx_s,31450,655,4,0,106
vggzl9OngaM,84726,272,23,0,27
SYOXb0ETYyw,6181,42,0,0,1
GZ_tDTy9rk0,1216,15,0,0,
JBc4NToi-8I,4348,12,0,0,0
JG_mizslC1U,25095195,287756,7296,0,104515
8VG6J1Bg7O8,67573,297,8,0,53
QsCx4-KyWO0,13736,85,8,0,46
rsIRAasNFak,21549,57,22,0,0
m8r3v3Oejas,26346,75,10,0,13
u0pMSIWjoX4,933,1,2,0,0
3ejOXDsdsVk,371523,1391,70,0,56
aSBXxXqTns8,24711,18,3,0,2
g0B39SKfUt4,20325,83,6,0,2
iX_IhsyTuqM,3105,9,1,0,0
D-k-h0GuFmE,114464,198,1,0,20
YbUMI6bcz9U,1292251,4881,104,0,1029
Tbo7IZ5WKRY,18297411,161383,25141,0,28359
Q-1DoJMehQM,322899,8854,104,0,1063
2K7KtoD6zlM,5602,6,1,0,0
RMvLpAm8xk0,889,0,0,0,0
iVDo7nvn8Ok,58309,101,5,0,2
TdHXQpZv7aA,28778,138,12,0,105
XRDiaH85-Yo,31486,92,6,0,36
H1eIX7sHbEM,4239,19,1,0,0
gSKGrVh2TpE,294982,1739,54,0,251
FcY3QHLsSnw,5812163,31332,2846,0,8286
hTR2tVr2a6A,3864686,63234,1248,0,7417
ak2TTdksPzE,13470173,6534,3307,0,205
3KIOqSgwAG8,3767,9,0,0,1
5C1FDVm5Zmo,2766,52,0,0,3
5XqfNmML_V4,450437,6202,762,0,1247
EojpjIED_qg,72338,572,9,0,227
fJgC-4jbeeY,5580,58,0,0,0
79KDgzBcCWk,10595,29,8,0,
QSfMcl6BEy4,4514,35,1,0,0
UGLcARuVmII,4250,18,2,0,3
jT0gbcq5xqI,12870414,106556,3510,0,4028
sMIlyzRFUjU,949898,4006,117,0,583
T5WrYMcaKfQ,430819,7083,161,0,2122
HF8PU-hnhKc,14616,36,11,0,37
qkz9vwkXZzA,691,4,0,0,0
RYNnszN0KSw,296,1,1,0,0
bVY5lbMzakg,87378,297,16,0,59
LhZqJ6w5HYQ,373058,11059,90,0,584
E_CvtztPGWw,3564,87,12,0,45
MPcO2ibO75o,137202,431,19,0,51
io5J1DqfM24,419143,1053,42,0,63
SbZD_2EkO10,1026277,7280,103,0,1063
hjsNVBnQMB0,383511,4231,148,0,419
N5QOEmzCVyM,44,2,0,0,0
uW5zTztsi3M,84,3,0,0,3
KdPBghWhWDU,5262,26,2,0,1
tBjOCxRM_RY,11602,48,2,0,2
bjL-Z7fW2FM,9754,33,3,0,3
w4lgvxjSVXw,4086,43,0,0,1
rQMpzHQ_Ako,6861,33,0,0,2
P8Hqa7snSRU,7667,22,3,0,1
Kfsb6JHutJA,10542,53,2,0,8
SIY3hPe4Pqg,6880,44,0,0,5
2hq7UVQrGrQ,6830,35,1,0,1
er9lVe7MsiU,4024,24,0,0,1
fISwz3DvrII,9479,24,2,0,6
Bjray9ehcBU,11645,64,0,0,7
cChvNQIAzyU,4317,13,2,0,0
f1PoMWvtSus,6961,33,0,0,1
lHAQH_OAkoU,13762,59,2,0,7
2tayi8zQlG4,14663986,26180,2981,0,795
Kjgs6nmSzyE,151081,494,30,0,148
xG9rp6vbi3o,3522,8,0,0,0
a5S4q2Ipl_M,751,5,13,0,29
83cSBQiKjIY,104,1,0,0,0
ULuFtrk74JE,206,3,1,0,4
dJSQd-cgXUY,1324233,1494,1354,0,468
fWpvknKuYrg,3629989,17720,403,0,994
dl21ZMVtswM,565,10,0,0,6
usL9bmrnQRk,4339,37,7,0,7
hfG4fZ7AQKs,272,43,0,0,52
hqMUU45nYmo,601,3,0,0,0
I9fqcH9tbQ8,141636,2752,57,0,264
UGTdVExfgjU,31584198,51197,10407,0,21494
5LIh3sS6a0Y,209463,314,122,0,2405
R5-fyBO57Ig,36031,203,27,0,74
SFjN4N-Ogq8,5477,30,0,0,11
NTNtvi2Wk1Q,1262,3,1,0,1
2XAaMpxgv-g,13227,37,33,0,55
ocpDdbK1TY8,2379,4,0,0,0
E0KahzQGHM0,24670,380,14,0,27
NpKGD6WW5mI,78420,531,43,0,332
BlBTjZn6_fg,1224,10,0,0,0
pbeKs9Gce5g,34523,220,17,0,176
ORBb_Gr1gIE,6487,44,33,0,
q3qQxoai90s,49722,267,15,0,31
CEGmkjwz3gE,201198,591,38,0,77
2mVZAiflJzg,103,2,0,0,0
5we5epH3OMw,11132,13,1,0,1
HrB82_fdGxs,8625,40,4,0,3
6UDBRLObiC8,13455,32,1,0,3
acmWhAjl7yA,238623,967,31,0,50
6loeQ222Flo,325524,1291,60,0,200
8sG-Alijv-k,2411,12,0,0,0
yyV3-3YQlQw,719,3,1,0,0
k79vMAIS3is,1568,20,0,0,5
hW77-EgGaH0,23724,194,8,0,38
Wp6v833TTP8,363,1,0,0,0
ccjMjqXEMxw,231004,544,117,0,680
aBXjJFF5lUA,5509,14,0,0,0
p8t8k17l0kA,6321,16,0,0,1
fiVfRjXL7y8,13850,42,3,0,
q8pCbwYpaF0,4898,15,0,0,1
Mj4eR_2wYr0,1340860,7049,207,0,1084
a7i5IzsXYxk,16603961,46118,3857,0,6422
eKvhEBzVpGY,8437,523,7,0,78
rqi-n0hA4uo,57003,323,6,0,12
9rAe8vNgyi8,3750274,15964,166,0,897
zkzoSJ0nC-k,331399,1534,54,0,189
986nw1Gmy8E,34813,153,3,0,8
CFGFcYnuT7o,6898,59,1,0,5
bJGbUA4FZjY,174348,361,26,0,28
USY5XrDm4K4,85034,632,49,0,
CxGiLWC4BRY,424640,1578,242,0,1489
cn6DXPp2riI,4847,137,10,0,101
BIql1ZpHovs,3455115,7413,437,0,2025
l64gtxgS2AA,15301,93,3,0,3
BLrpg8Bya24,692261,1396,177,0,308
XWny9lZ9fM8,557468,3303,565,0,475
4HEUDOIFdZw,9229382,17553,3314,0,1848
mYP22KfI8lw,10165,48,3,0,
aTBGLoHl3ec,2834,14,0,0,0
vRS7dOQ3VVY,436,4,1,0,0
EY7JA0fZYnw,282,4,0,0,
qNNnPySlSwY,11354057,42926,1090,0,3951
CaI18sMcnsE,2873130,10832,523,0,852
aOOpRTQxZWM,996881,2685,178,0,641
yJg-1a--1Bg,17666,71,17,0,191
idPCq1wDGr4,426,1,0,0,1
ZztKLaviHf0,221,4,0,0,0
xSzMzwHo3Gg,15039,32,0,0,4
vBbYbCB1sC8,7333444,4158,1605,0,191
nx5SRYqNEL4,130972,96,17,0,118
prRQwqY7Rj8,37961,112,9,0,4
AZmjpFJrcFU,950,15,1,0,9
mSjv8bjmKgQ,43607829,1165818,18086,0,145889
WPTz5uJJXPQ,34255,81,6,0,6
jw1R_JBuHEQ,544809,2121,114,0,165
G9GHqkinLsA,128839,291,6,0,138
pBo134nnIlc,131379,1459,86,0,704
ZNQ1ojjHHGc,4893,22,2,0,0
JTbd_9v8IR4,910256,9292,210,0,491
jT0grvk16NI,23129,292,13,0,
HqcJxTpTqaA,6970,29,1,0,1
